k,accuracy_mean,accuracy_stdev,precision_mean,precision_stdev,recall_mean,recall_stdev,f1_score_mean,f1_score_stdev
1,0.8953571428571429,0.02368745765972711,0.8740563590399699,0.03131504724408793,0.9779271133409428,0.015589164169482332,0.9226876910980761,0.017871598520931755
2,0.9065,0.01793547035014963,0.9019715060080409,0.026588094738589505,0.9584637286860841,0.02013514180911655,0.928964467939438,0.014249557034135768
3,0.8834285714285715,0.022216861856072467,0.8584696006946717,0.028933353123439396,0.9794721797124423,0.014591747047754823,0.9146618275409972,0.017250864356714912
4,0.8980714285714285,0.020377164150103093,0.8803426516517959,0.027658673420388545,0.9730779544928368,0.0144344418036217,0.9240934270168912,0.016120615364897894
5,0.8767142857142857,0.022918838093560805,0.8528808732263533,0.0301373222220421,0.9757502685734558,0.012908973020918665,0.9098549294191026,0.017962755471099438
6,0.8874285714285715,0.022840000787026037,0.8664025886845057,0.02951568578185893,0.9744012496522658,0.013280212609254632,0.9169338576746849,0.01787434638338968
7,0.8657857142857143,0.022110249229847632,0.8400501890824793,0.029179355238025555,0.9762043944654062,0.01313667364073834,0.9026910759812219,0.01733883094464852
8,0.8747857142857143,0.023645648161423272,0.8509443355247414,0.030622539968536155,0.9753149977949781,0.013272930612205344,0.9085527099038213,0.018291590662256278
9,0.8533571428571428,0.02362384307553261,0.8261665300564618,0.03002472620167449,0.9763155250216429,0.012942169786841609,0.8946474360405661,0.018371658419183937
10,0.8620714285714286,0.025109428617222762,0.8362640609353097,0.03135892682715849,0.9755389928356774,0.013519880043459715,0.9002034500935063,0.01942905221233054
11,0.8457142857142858,0.021963031851023065,0.8175259800736749,0.027821542356987656,0.9768764076225075,0.012563771705488037,0.8898281043740499,0.017234584559703683
12,0.8523571428571428,0.022474589971630377,0.8250668354482652,0.02792392811496902,0.9762163158865298,0.013068518342862283,0.8940131319050951,0.01750886324241592
13,0.8409285714285715,0.021983085081139105,0.8124085648322495,0.027986897252235646,0.9769999378143371,0.012693569826596671,0.8868244072699825,0.01720428795808735
14,0.8460714285714286,0.023047882900711428,0.8180973998990025,0.028874755745591316,0.9765517196779168,0.012962105487365271,0.8900179391182953,0.018026278646077254
15,0.8375714285714285,0.022556189715818138,0.8084031174301651,0.02868318725212579,0.9779949324049318,0.012468088434876472,0.8848183773244174,0.017603055211545253
16,0.8428571428571429,0.022056691260358426,0.814218856050931,0.028061807741615322,0.9774439100242978,0.012507587083563655,0.8880887589676569,0.017323633217723153
17,0.8348571428571429,0.022956134844178952,0.8054199855491051,0.02931579748724964,0.978327497642124,0.012418955473398092,0.8831482161153063,0.017960237482715854
18,0.8396428571428571,0.023203877120427815,0.8108260481895287,0.02967558544919145,0.9775553585006779,0.012568984727217151,0.8860697097102289,0.018090447357969903
19,0.8295,0.026719470756389356,0.7995608698186468,0.03296873309209157,0.9794317344852035,0.012552602053501625,0.8799677381004238,0.02015805100020967
20,0.8344285714285714,0.026227443411030133,0.8050585968120642,0.03265255848905183,0.9785494530324764,0.013366351345597768,0.8829333058102601,0.0198250887461808
21,0.8235,0.029743197583900514,0.7935076937254691,0.03635631279812291,0.9798901052282106,0.01330996797166262,0.8763530642832741,0.02191470502564293
22,0.8287142857142857,0.028299208232024302,0.7992754833257302,0.03490072674916662,0.9786557989407043,0.013498034617750641,0.8794136237317491,0.021090485650902376
23,0.8185,0.03126045485802028,0.7882941152123282,0.037422896000391156,0.9806853353556705,0.013378646192932844,0.8734284513372992,0.022490087900702328
24,0.8231428571428572,0.02949656612055979,0.7938103818895824,0.03613388697578801,0.978582084642353,0.01365283048059219,0.8760063453660044,0.021578683628902022
25,0.8107857142857143,0.03381676344658166,0.7804518342868175,0.03927086267181226,0.9817101873708579,0.012823654071355602,0.8689286727392622,0.023733740259806797
26,0.8161428571428572,0.03293860282981244,0.7864124911172578,0.03882068788617715,0.9799108534439406,0.014033983132187467,0.8719206118018286,0.023514966646936097
27,0.8033571428571429,0.036328839514893206,0.7728245555807558,0.04098577234279496,0.9835405759632161,0.01368530705883772,0.8647764864625307,0.024618351688469906
28,0.8094285714285714,0.03510857206740019,0.7793709055464955,0.04062879819698258,0.9816389419765054,0.014689496134669619,0.8681339453938027,0.02428860920529245
29,0.7961428571428572,0.03979461805908896,0.7657726889390627,0.043455817857592706,0.9846581089809602,0.014191236727712287,0.8606811922196103,0.026676351711795544
30,0.8029285714285714,0.037151389296421984,0.7725329211718631,0.041971834491753277,0.9834503450032691,0.014936175570341992,0.8645093782806053,0.02523139708372627
31,0.7882857142857143,0.04075559282764308,0.7582915082422095,0.04371148541309728,0.9855552883561863,0.013994035436798462,0.8562411525593444,0.026909401625971035
32,0.7932857142857143,0.03901513800577367,0.7635575139872998,0.04286160779888128,0.9837992854339155,0.01512320897614403,0.8589370688864306,0.025897623149215933
33,0.7811428571428571,0.04335354649640221,0.7517668379974517,0.04526666601394711,0.9863803929499014,0.014180980308129375,0.8522908761444118,0.0279924898396117
34,0.7862142857142858,0.042968290216520225,0.7569335644722672,0.04559695832143525,0.9849138103476007,0.014678599118396612,0.85503399825747,0.027871644617145596
35,0.7737142857142857,0.04520823803956454,0.744794172767897,0.04620275615951907,0.9878394827920884,0.014066674353881736,0.848268848851608,0.028772700678487435
36,0.7793571428571429,0.04451917933190031,0.7503254082339349,0.04616353652535376,0.9864062927125611,0.014966121535765516,0.851307668191174,0.02844210944352598
37,0.7681428571428571,0.046139571182012826,0.7391305563799667,0.046196599461239225,0.9900767878730629,0.013591516359235643,0.8453998005456458,0.02924869434167882
38,0.7734285714285715,0.044254282938960374,0.7441425204757216,0.04511037875299684,0.9886216534415406,0.01368049897358875,0.8481811548929791,0.028263100813468098
39,0.7616428571428572,0.046939468997234314,0.7330867992292253,0.04668190692266536,0.9914977701071326,0.012639866623502369,0.8419281646410408,0.029807105508431492
40,0.7667142857142857,0.045586717750806464,0.7380079090081019,0.046169167195539124,0.9897299669791271,0.013623078685877952,0.84453207571158,0.029060329668878303
41,0.7556428571428572,0.04756810045168215,0.7277659096727852,0.04683888644991642,0.9925463868605175,0.010971164639718636,0.8387613230834287,0.029878977343400108
42,0.7611428571428571,0.047285847250917105,0.732783771364953,0.04696652260608235,0.9914189008067141,0.011540581785486411,0.8416826923370427,0.02976075671262432
43,0.7501428571428571,0.04876309691453942,0.7229309051706692,0.04695430993583697,0.9936753828129103,0.010294983094113176,0.8359320192432613,0.03025033190927109
44,0.7556428571428572,0.04867122207396865,0.7281249211300642,0.0476742023275297,0.9920393477810786,0.011441406116627875,0.8387641718771618,0.030171676028854365
45,0.7427857142857143,0.05103035462724914,0.7167279831568383,0.04811587095521768,0.9947932196328314,0.009567756154940838,0.83210815123648,0.03136677189814368
46,0.7490714285714286,0.05040196085684367,0.7223713486917143,0.048407242267707325,0.9932650491062813,0.011188244487370795,0.8353330092041494,0.031072146969003827
47,0.7366428571428572,0.051704157802194395,0.71153805712142,0.04824616521177,0.9955383815419776,0.008902815808345978,0.8288643629004976,0.03186580012976287
48,0.7425,0.052639807074175635,0.7167575356030385,0.04952595235388351,0.99434742974812,0.010065398297389295,0.8319142037162929,0.03232694634916868
49,0.7310714285714286,0.05203917422965343,0.7066731369569397,0.04827776442502536,0.9968544768576564,0.0074429338456293605,0.826018644646484,0.03223737326083948
50,0.7357142857142858,0.05196608633566278,0.7111165976091672,0.0489767850030647,0.9947901846487442,0.009973449009310287,0.828258525218467,0.03199317978074986
51,0.7247857142857143,0.05283602986940198,0.701834451251119,0.04872537970223516,0.996854259921708,0.007897870547524291,0.8226670358243938,0.032702126868782336
52,729,0.05257559272045571,0.7054468866272282,0.049075510101888736,0.9958724865747637,0.00899517046775139,0.8247803363133042,0.03250728225066051
53,718,0.05253303384951159,0.6963520673434036,0.047921558719868446,0.997492719143168,0.006740784884007004,0.8191422340238708,0.032594996307106126
54,0.7223571428571428,0.053284754855205875,0.7000489488582159,0.049024282738703115,0.9966360269393227,0.007664397988907525,0.8213479671699321,0.03297630130332621
55,0.7121428571428572,0.05303118649321519,0.6918285231378823,0.04801644069360958,0.9978154498473925,0.006603597092971207,0.8161078654000178,0.03293828192722015
56,0.7155714285714285,0.053686792570961164,0.694747149940598,0.048930998115838155,0.9970726494029766,0.007219654132644248,0.8178334105692522,0.03317517501452759
57,0.7041428571428572,0.05069278856618519,0.6856348515961415,0.04582924497815951,0.9980412854132834,0.005450865240058571,0.8119273807184202,0.031623848365992406
58,0.7080714285714286,0.05291595145090997,0.6888267854839187,0.04788512765611109,0.9977150160022777,0.00645538744330017,0.8139727435350756,0.03280469934892875
59,0.6987857142857142,0.05024219839217328,0.6814345001978981,0.04511566412944796,0.9988025449799497,0.0043587231121053165,0.8092614404369073,0.0314386333363281
60,0.7025,0.05142150624870484,0.6843818142572529,0.04631970761067853,0.9983662541540708,0.0052282698886450965,0.8111410979896545,0.03202410800995228
61,0.6928571428571428,0.04878444081503806,0.676867743821123,0.04364825743044352,0.9993440842705384,0.0030242405165018,0.8062666177131722,0.030742123867294968
62,0.6955714285714286,0.050177791508474186,0.6789924145989311,0.044918200439532124,0.9991301254604698,0.0033360022414508157,0.8076540484913183,0.03144276438787339
63,0.6863571428571429,0.047889868417139395,0.672039836375686,0.04270083597397216,0.9997849462365591,0.0021505376344086004,0.8030079367604899,0.03033628690302057
64,0.6892142857142857,0.049010987455494155,0.6741770390312055,0.04366180998281067,0.9996762505843853,0.002399804898014296,0.8044645154113923,0.030888041959263618
65,0.6812857142857143,0.04639975795897888,0.6683437419795506,0.04147476720030732,0.9998924731182796,0.0010752688172043002,0.8004370140956151,0.02960717231897182
66,0.6836428571428571,0.047622240152721415,0.6701081225969363,0.042548733789908956,0.9997849462365591,0.0021505376344086004,0.8016288985943815,0.030229809922215762
67,0.6764285714285714,0.045329140553317486,0.664891294151895,0.04055523960674924,0.9998924731182796,0.0010752688172043002,0.7979786868979489,0.029110629743979006
68,0.6787857142857143,0.04681634050412644,0.6666578986296364,0.041765895445923115,0.9997849462365591,0.0021505376344086004,0.7991732329874206,0.02982423497783767
69,672,0.043355448426539614,0.6616933108020541,0.03897540895851485,1.0,0.0,0.7957552290682426,0.028143528400142368
70,0.6742142857142858,0.04435681812253766,0.663269078216828,0.0397826385447726,1.0,0.0,0.7968702950715698,0.028663579809833934
71,0.6678571428571428,0.04112041435349068,0.6587477998689623,0.03734503650031427,1.0,0.0,0.7936681164386321,0.027068283635022953
72,0.6701428571428572,0.04270511756902455,0.6603868002277151,0.038511531810730096,1.0,0.0,0.7948221846083454,0.02784863434688189
73,0.6639285714285714,0.03950809420002538,0.6560099940504395,0.0362487667244658,1.0,0.0,0.7917073623440273,0.026334833473693912
74,666,0.03990712780596603,0.6574289492985725,0.03648615937114976,1.0,0.0,0.7927346331760903,0.026492227986353662
75,0.6617142857142857,0.038088744035226385,0.6544531109158619,0.035276521919834734,1.0,0.0,0.7905994709436717,0.025679478639422704
76,0.6633571428571429,0.0393941831970002,0.6556189343656077,0.036171220256519344,1.0,0.0,0.791424219643046,0.026286979805969855
77,0.6587857142857143,0.03803912263113174,0.6524928375006313,0.035176020184488455,1.0,0.0,0.7891664423372124,0.025675606355712505
78,0.6602142857142858,0.0384487788644287,0.6534644686406783,0.03548635662226749,1.0,0.0,0.7898691745822062,0.025864661493667913
79,0.6565,0.03775681661074196,0.6509620827273308,0.034902437353182436,1.0,0.0,0.7880511867274006,0.02552261447831455
80,0.6578571428571428,0.037884971665928704,0.6518699083201637,0.034976615941240935,1.0,0.0,0.7887151587577735,0.025567952953034243
81,0.6543571428571429,0.03664578873758274,0.6494945520010408,0.0341053507963414,1.0,0.0,0.7869957723080158,0.025002326334533354
82,0.6551428571428571,0.03698434374336519,0.6500303398043142,0.03430599026744984,1.0,0.0,0.7873838711005524,0.025136888984495214
83,0.6527857142857143,0.03637760631470113,0.6484476607481451,0.03387513987278279,1.0,0.0,0.7862313092514611,0.024882246191730576
84,0.6535714285714286,0.037184736075307985,0.6490002487296621,0.034442514195637715,1.0,0.0,0.7866217592750275,0.025260948100149096
85,0.6512142857142857,0.03546166064056389,0.6473781702453435,0.033204052960451945,1.0,0.0,0.7854620763061309,0.02444401686626771
86,0.6519285714285714,0.03570497714188507,0.6478567571706396,0.03339334497376192,1.0,0.0,0.7858099182559483,0.02454958557357725
87,0.6498571428571428,0.03454776001594243,0.6464536979973006,0.03258103269638988,1.0,0.0,0.784797813156354,0.0240076759606133
88,0.6502857142857142,0.03488828358457959,0.6467479060831343,0.03281290768921778,1.0,0.0,0.7850084714295675,0.02416517333353982
89,0.6482142857142857,0.033323668976244836,0.6453336723955667,0.03175477495056223,1.0,0.0,0.7839932200434625,0.02344765486560748
90,0.6486428571428572,0.03352903282310996,0.6456211919831971,0.031886644810375245,1.0,0.0,0.7842021855193032,0.02353265609930837
91,0.6473571428571429,0.03311080639152312,0.6447678114514617,0.031617761595379754,1.0,0.0,0.7835786285511466,0.023351602902186346
92,0.6477857142857143,0.033390411860372705,0.6450570888502718,0.03180944666010944,1.0,0.0,0.7837874388803172,0.02347700908051868
93,0.6462142857142857,0.03292037018377052,0.6440182880102757,0.031462515500111476,1.0,0.0,0.7830278592411415,0.023265490217796832
94,0.6467142857142857,0.03332436490358941,0.6443571733085667,0.031744420290566525,1.0,0.0,0.7832710165658376,0.023459253832801702
95,0.6452142857142857,0.03288277750247165,0.6433684815623272,0.03143919392454479,1.0,0.0,0.7825471501421345,0.02325695122521994
96,0.6455714285714286,0.03320600293937919,0.6436117492823707,0.03165047584360679,1.0,0.0,0.7827215644780962,0.02340490540062062
